Vote	label	tweet	AA	White	dialect
3	abusive	  If it wasn't for the Muslims Sihks and Hindus in the trenches and flying the Spitfires we'd be fucked	0.1468651187339975	0.6630818244117049	White
5	normal	From  LONG, crowded bus line at PortAuthority two days after  train derailed at PennStation… 	0.15209841350833944	0.6251039217259963	White
5	normal	Not sure if these provision I'm eating are either good or bad....but I've eaten yam yesterday and cassava today, 'country living'?	0.19801601378817613	0.5064571067403869	White
5	normal	 Got it. We'd like to chat further about this. Please follow us and let us know when you have so we can reach out over DM.	0.13898987378235636	0.5091934214760581	White
3	normal	If you're facing barriers in your digital transformation journey  don't let legacy infrastructure hold you back 	0.1285940772777562	0.6155725143223587	White
2	hateful	You may be a selfstyled famous explorer. That doesn't mean people want to hear your 'expertise'... 	0.15637560570065434	0.5115943246821417	White
3	spam	Looking for anyone interested in worshiping!! Please help us out by contacting us ASAP!!! 	0.14194099804595567	0.6364901474267747	White
4	normal	  Because people don't understand how a random draw works and how their odds are stacked against them :P	0.05207643849990413	0.6066903028968462	White
2	normal	Sometimes your commitment to fulfilling your obligations is re... More for Taurus 	0.13911201412852628	0.5295483507405806	White
3	abusive	RT  It's miserable as hell .. you can't even see your cat 	0.17812722318063923	0.5665848693639626	White
5	abusive	RT  fucking fake news, HE DIDN'T CALL IT QUITS, HE WAS CHASED BY A TORNADO AND THEN MURDERED BY THE GODDAMN GRIM REAPER 	0.2006617789669206	0.5768910028952025	White
2	abusive	RT  Trump bombed a base that created chem. weapons used against the Syrian kids and ppl still find some way to be pissed abou…	0.2111041594068146	0.640880764576202	White
2	abusive	RT  bout to get butt fucked !!! 	0.6174428890704616	0.15520723221210608	AA
4	normal	  we are first always in the global trend and your Cevdet and Tevfik i don't know who they… 	0.15403592662921534	0.5266655721720559	White
3	normal	Sponsorship plea  next weekend I'm running the Brighton Marathon to raise ££ for Syrian children  	0.08502143562019046	0.7617967512563181	White
4	normal	 How is the discussion of intel being gathered called gossip.We have had a  month investigation that has produced  evidence	0.07275581271797396	0.7739473854870135	White
3	hateful	Kodak  Side Nigga ....The Anthem For Crazy Niggaz &;	0.7061376056853136	0.12921097945391877	AA
5	normal	Since Halloween was a bust, this weekend is gonna be my first time actually partying in Kent with my bff. I can't wait	0.12974082697910808	0.622701224582667	White
2	normal	RT  I got some damn bad intentions 	0.5389428097258168	0.18624149554042332	AA
4	normal	I'm thankful and honoured to be able to love such a loving person like you, my everything. I sound so cheesy but i… 	0.10509344514723681	0.5317045206479581	White
4	normal	Sometimes the things that you are most afraid of are the things that make you tha happiest. KISSES AngSunshineNamin	0.13746648774184214	0.5604484866018741	White
2	normal	fire emblem fans are so annoying shut up and play meet and fuck kingdom if you were just playing for underdeveloped… 	0.0937247980620466	0.5102904983992859	White
4	normal	   Only took a week of you shouting in the wilderness for someone to notice. 	0.07373535843655879	0.6811110984086262	White
3	abusive	If i EVER quit fuckin witchu ...... jus know YOU the one that fucked up, not me	0.5843350214747829	0.2008918770241179	AA
4	normal	Surprise as comedian Jalang’o quits radio to work for popular politicians  via 	0.11704599679616288	0.6453375518145835	White
5	normal	 wait til after playoffs when u find out everyone was playing injured and is now broken	0.18807708179899718	0.5779479170420962	White
3	hateful	I wish you niggas learn to stop fw crazy bitches of you can't deal with come with ha ass !	0.5724939999633459	0.2019923157140009	AA
3	normal	  There is no proof!! This was CNN narrative for weeks. Now back to the Trump and the RUSSIA… 	0.10905280872294594	0.6089643313374039	White
4	normal	I have a free ticket for  v Sarries at MK. I'll be out of the country so can't make it. DM me if interested 	0.143050601216861	0.5542004798523202	White
4	abusive	RT  GOT ME FUCKED UP 	0.5799010527596633	0.15034458526089628	AA
4	normal	 I've emailed customer service four times and tweeted you guys three times yet still haven't been helped what's happening?	0.04153589315827027	0.805322838553572	White
4	normal	Tories target unborn babies as devastating tax credit cuts come into force  	0.19165093020979862	0.6440338016389281	White
4	normal	JAIL BROKEN UNLOCKED AMAZON FIRE TV STICK WITH KODI . MOBDRO QUAD CORE  	0.13441831673786422	0.72144642405298	White
4	normal	One of my favorite Achewood strips returned into my life at just the right moment. 	0.0815597337343789	0.689424993415873	White
3	normal	People Are Furious After Noticing Mess On The Floor In Background Of Girl�s Beautiful Selfie 	0.08240757482930089	0.6089956042771806	White
5	hateful	RT  Run it up &amp; get these niggas mad!!&;&;&;	0.7417669163191432	0.09138464559707095	AA
5	normal	 I'll be watching again... Direct TV is being installed tomorrow ! So excited! Dish doesn't have your p… 	0.11194408543598619	0.6038409036419965	White
5	normal	Watching Robots, one of my favourite childhood movies. And there are so many things I'm understanding only now, I can't stop laughing	0.06787410974527101	0.6071386260132503	White
5	normal	Moving to southampton was hands down the best decision I've ever made &; I don't want to leaveeeeeeeeeeee	0.13061313428772042	0.5375972600127631	White
5	normal	Ask Magic for tips RT  The hardest thing to do is be a positive person, its so easy to be negative	0.11411542241485839	0.6052764696082291	White
5	normal	 .% of his positive replies are Russian bot accounts... the other .% are developmentally delayed	0.09851822553887225	0.5422615256170003	White
3	abusive	RT  The idiots of this world &;&;&;&;&;&;&;&;&;&;&;&;&;&;&;&;&; 	0.1781085368877333	0.5236172381333629	White
5	normal	Hope Federer continues his blistering form of  by winning the Miami Masters there. Go Federer!!!!	0.1055290755419095	0.5683737477471162	White
5	normal	i tried to take a selfie with my friend but she didn't want to and this is the most aggressive photo i've ever seen 	0.10613242575200775	0.5524128532232089	White
3	normal	All Business? Bitcoin is Becoming a Hobby for Exchange Employees   	0.12237122229711207	0.5910183656278291	White
4	normal	 Our Support team was just in contact with your agent. She'd be able to reupload the photos if you're s… 	0.0813436950363493	0.65392706066273	White
5	normal	 Lol you're still asking? Haven't you observed what's been happening with movies and series for some years now. It's deliberate.	0.1019126500401742	0.6055278181558328	White
5	normal	  IF YOU ARE A CITIZEN WHO IS POOR THROUGH MIDDLE CLASS, REMEMBER THIS: YOUR LIFE WILL NOT GE… 	0.09593685166493575	0.5607344555471385	White
3	normal	Does Prince William And Kate Really Love Each Other? These Photos Could Tell! 	0.133936432996551	0.5055199051792724	White
3	hateful	RT  Look, I get it, the NBA can't force an owner to sell bec he's an idiot, but they can and should fine/punish the hell out of t…	0.15030796147510778	0.5975512038976799	White
5	normal	superhero comics are basically simple. Serial storytelling makes them complex. But even complex, they remain simple in concept	0.08533137161346846	0.6226984865499702	White
